dt dx dy dz dyaw dpitch wx wy wz ax ay az gx gy gz gqw gqx gqy gqz
0.09983897  0.62065494 0.01700440 0.00901013 0.01373549 0.00682496 -0.00327279  -0.01988800 0.06496613 0.17955169 1.15112519 1.49672973 10.14821243  223.69142151 -151.25997925 10.04672718 0.68692726 -0.02581127 0.00748952 0.72622901
0.09995103  0.62862372 0.02262443 0.00778205 0.01139074 0.00164074 -0.00637022  -0.02246687 0.05613445 0.13836788 0.88801438 1.14337420 9.20591164  223.63409424 -150.63394165 10.02390671 0.68268609 -0.02854174 0.00587102 0.73013055
0.10999203  0.64356959 0.01816538 0.00545134 0.00953481 0.00144594 -0.00512583  -0.05476141 0.02178354 0.11603985 1.01197350 0.60224348 9.54631138  223.57316589 -149.99354553 9.99681473 0.67911631 -0.03078424 0.00461852 0.73337036
0.09999299  0.65892237 0.01104334 -0.00097996 0.00488081 0.00018818 0.00008308  -0.04519492 0.01114613 0.09135678 1.23526263 0.32391450 9.45907593  223.51231384 -149.33830261 9.96156406 0.67732537 -0.03081390 0.00478789 0.73502237
0.10018110  0.66914690 0.00240557 -0.00012111 0.00269987 -0.00089417 0.00314360  -0.00908137 -0.00161293 0.05301138 1.23035252 0.09603751 9.27170181  223.45602417 -148.67243958 9.92670822 0.67638171 -0.02941528 0.00568386 0.73594171
0.10977983  0.68864334 -0.00183225 0.00370671 0.00240416 -0.00038871 0.00526222  0.02929356 -0.00595925 0.03057065 1.29853809 -0.30308622 10.11687374  223.40036011 -147.98674011 9.89535618 0.67557234 -0.02748783 0.00752641 0.73674268
0.10000920  0.70165312 0.00091009 0.00454325 0.00115963 -0.00234282 0.00213888  0.04294522 -0.00444444 0.02471189 1.32741487 0.00142751 10.11647129  223.33918762 -147.28843689 9.86431408 0.67518151 -0.02589791 0.00753982 0.73715836
0.11002994  0.71685594 -0.00009823 0.00248869 0.00047767 -0.00503992 0.00332821  0.02698272 -0.02600732 0.01311196 1.20038176 0.26448584 9.61552715  223.27690125 -146.57501221 9.83213139 0.67506135 -0.02291467 0.00707207 0.73737174
0.09998989  0.72912031 -0.00704400 -0.00026601 0.00011255 -0.00486660 0.00503754  0.03492839 -0.04923768 0.00638695 1.37032175 -0.10204521 9.76332283  223.22010803 -145.84877014 9.80040932 0.67508614 -0.01941954 0.00728829 0.73744726
0.10004711  0.75095814 -0.00661341 -0.00045338 -0.00009442 -0.00261643 0.00286356  0.04724009 -0.04744940 0.00167438 1.44081318 -0.07848385 10.06862545  223.16079712 -145.10069275 9.77116013 0.67515564 -0.01748852 0.00746001 0.73743027
0.10988402  0.77401555 -0.00185246 -0.00104430 -0.00087050 0.00202680 0.00048914  0.02921147 -0.02882044 0.00024185 1.60856175 0.15078019 10.14024734  223.09475708 -144.33004761 9.74237823 0.67547309 -0.01807357 0.00831720 0.73711622
0.10003495  0.78996658 -0.00003033 0.00420163 -0.00134409 0.00551296 0.00010373  0.00408087 0.01907506 -0.00769597 1.64498460 0.32416895 10.31004047  223.02613831 -143.54347229 9.71665287 0.67594385 -0.02007462 0.01020651 0.73660892
0.09997892  0.80678695 0.00118031 0.00506869 -0.00186998 0.00382637 0.00083425  0.00392985 0.04697493 -0.01289932 1.49780643 -0.12257048 10.05732250  222.95599365 -142.74028015 9.68670940 0.67662048 -0.02120994 0.01178922 0.73593199
0.10996103  0.81147140 0.00451832 0.00971063 -0.00274648 -0.00393633 -0.00224007  0.00608520 0.04009198 -0.01766833 1.22781050 0.18174432 9.41831589  222.88360596 -141.93247986 9.65807915 0.67762971 -0.02053845 0.00960309 0.73505372
0.10004306  0.82226610 0.00405904 0.00714290 -0.00383381 -0.00862729 -0.00134497  -0.01970292 -0.03774055 -0.02666241 1.13466227 0.11890271 9.07123852  222.81300354 -141.11370850 9.62963009 0.67906058 -0.01784815 0.00614100 0.73383957
0.10995197  0.84219587 -0.00298222 -0.00144651 -0.00399800 -0.00672303 0.00306727  -0.01284870 -0.07729331 -0.03539009 1.38608956 -0.33977288 9.69210529  222.75105286 -140.27433777 9.59914494 0.68056566 -0.01435432 0.00494112 0.73252982
0.09993410  0.86783975 -0.01379719 -0.00392528 -0.00438901 -0.00050770 0.00617664  0.03156769 -0.05959779 -0.03883450 1.56811607 -0.72792125 10.51442051  222.70130920 -139.40824890 9.57130337 0.68221331 -0.01207273 0.00699409 0.73102003
0.10000587  0.88338310 -0.01292045 0.00214176 -0.00457846 0.00358325 0.00496928  0.05296540 -0.01005975 -0.04174178 1.47908604 -0.40196773 11.21904278  222.65333557 -138.52633667 9.54950237 0.68390256 -0.01169639 0.01000404 0.72941095
0.11003995  0.89823693 -0.00592127 0.00228301 -0.00427635 0.00320723 0.00089993  0.04313080 0.02432645 -0.04330831 1.42928970 0.04477858 9.94207287  222.60148621 -137.62994385 9.52417469 0.68544948 -0.01257665 0.01140575 0.72792220
0.10002112  0.91090751 -0.00786727 0.00080595 -0.00433489 0.00148702 0.00231111  0.01498306 0.03375454 -0.04166277 1.44069326 0.03752594 9.21078300  222.55468750 -136.72070312 9.49406433 0.68703169 -0.01234756 0.01272869 0.72641104
0.09989500  0.92946196 -0.00814273 0.00330294 -0.00392659 0.00380817 0.00208987  0.02728195 0.01490356 -0.04127445 1.31151950 -0.38611257 9.94774914  222.51107788 -135.79269409 9.46442318 0.68844509 -0.01303371 0.01477288 0.72502089
0.11014390  0.93936175 -0.00098033 0.00264741 -0.00351452 0.00230983 -0.00154280  0.01992895 0.02497752 -0.03827298 1.27508688 -0.09601330 9.73617268  222.46343994 -134.85516357 9.43020439 0.68968964 -0.01442761 0.01498817 0.72380620
0.09988308  0.95079368 -0.01014733 0.00353754 -0.00256365 -0.00311224 0.00577697  -0.00796768 0.00993990 -0.03392476 1.00386429 0.14536104 8.82036781  222.42771912 -133.90565491 9.39420509 0.69067490 -0.01132688 0.01598311 0.72289997
0.11017799  0.95653892 -0.01736617 0.00274788 -0.00132953 -0.00573239 0.00982246  0.04590026 -0.01619328 -0.02528904 0.96981919 -0.60944802 9.73593616  222.40138245 -132.94993591 9.36003780 0.69123542 -0.00587208 0.01754257 0.72239280
0.09985805  0.96891928 -0.00471550 0.00352820 -0.00046546 -0.00855455 0.00066326  0.07358905 -0.05020252 -0.01359917 0.92472655 0.14067529 9.86072350  222.36320496 -131.98216248 9.33176422 0.69147313 -0.00255762 0.01482325 0.72224551
0.09994793  0.98162025 -0.00391443 0.00016899 -0.00002108 -0.00532572 0.00277277  0.01131869 -0.07329001 -0.00552972 1.04672039 0.82584924 10.53037548  222.32420349 -131.00158691 9.30811405 0.69151801 0.00032416 0.01398315 0.72222382
0.10999703  0.99472249 -0.00749674 -0.00051880 0.00039559 -0.00269797 0.00380519  0.03420708 -0.04995831 -0.00089111 1.17353761 0.12395798 10.20385647  222.28831482 -130.00767517 9.28866863 0.69138962 0.00261681 0.01442475 0.72233331
0.09994698  1.01212263 0.01181623 -0.00014154 -0.00108984 0.00734347 -0.00665122  0.02387305 -0.01246466 0.00122713 1.23489475 1.14957321 11.05466747  222.23202515 -128.99717712 9.27245426 0.69172156 -0.00234229 0.01456506 0.72201365
0.10006905  1.02431011 0.01003275 0.00344445 0.00015314 0.01289363 -0.00435137  -0.04338766 0.05219000 -0.00804513 0.94146448 1.02612853 9.97040081  222.17797852 -127.97444916 9.25197220 0.69154114 -0.00850072 0.01745298 0.72207618
0.10993099  1.02874839 0.00630848 0.00789597 0.00171538 0.01089766 -0.00227859  -0.03153856 0.11567577 0.00053461 0.58766484 0.07830057 9.78690147  222.12713623 -126.94733429 9.22248459 0.69080156 -0.01321034 0.02040142 0.72263581
0.09995508  1.01784062 0.00332512 0.01410367 0.00235024 -0.00012112 0.00028109  -0.02109515 0.09719064 0.01462843 -0.08567026 0.36586696 8.42869663  222.07789612 -125.93114471 9.18848610 0.68995500 -0.01304557 0.02047683 0.72344500
0.09997082  1.01006162 -0.00390303 0.01172709 0.00281166 -0.00974203 0.00453165  -0.00063482 0.00937556 0.02114145 -0.25933570 0.23115963 8.67715454  222.03384399 -124.92261505 9.15254784 0.68904865 -0.00792676 0.01878056 0.72442836
0.10999417  1.00975120 -0.00011356 0.00698861 0.00286323 -0.01082049 0.00166750  0.03817686 -0.08122061 0.02531924 -0.03274498 0.64251709 9.34175110  221.98326111 -123.91457367 9.12179852 0.68810552 -0.00340139 0.01567416 0.72543335
0.10013485  1.01613343 0.00096512 0.00692018 0.00267062 -0.00301617 0.00099190  0.01910431 -0.09509807 0.02714108 0.25403282 0.77858120 11.07613468  221.92855835 -122.90008545 9.10179901 0.68716013 -0.00194426 0.01500265 0.72634846
0.10988402  1.02674973 0.00242917 0.00857692 0.00283346 0.00161096 0.00016968  0.01118152 -0.03540314 0.02705233 0.31068212 0.75488061 11.18147755  221.86918640 -121.87512970 9.08634853 0.68611830 -0.00245063 0.01561976 0.72731817
0.09994102  1.02694201 0.00604140 0.00899690 0.00255157 0.00454733 -0.00249709  0.00325522 0.00320695 0.02714322 -0.04296052 0.60060531 10.02160454  221.80326843 -120.85038757 9.06978512 0.68514693 -0.00494180 0.01627153 0.72820640
0.10006905  1.02557719 0.00262776 0.00706616 0.00163911 0.00681462 0.00032943  -0.01831854 0.03974872 0.02442437 0.01825373 0.72467184 9.67451859  221.73809814 -119.82711792 9.04664326 0.68449163 -0.00729882 0.01872799 0.72874355
0.10990596  1.02733529 0.00246999 0.01242391 0.00131884 0.00884767 -0.00046575  -0.00216501 0.05944967 0.01648132 -0.14047539 0.56127727 9.38896465  221.67126465 -118.80217743 9.02183247 0.68391895 -0.01067149 0.02158875 0.72916043
0.10019302  1.01206350 0.00746491 0.01735831 0.00077900 0.00198291 -0.00342746  -0.00830738 0.08058310 0.01192213 -0.48503184 0.77905810 9.70827770  221.59899902 -117.79291534 8.99365997 0.68359262 -0.01255779 0.02102064 0.72945291
0.09979701  1.00176799 0.00476057 0.01666738 0.00102566 -0.00740635 -0.00162067  -0.02472539 0.01889438 0.00914324 -0.81379920 0.53191519 8.36199665  221.52922058 -116.79389191 8.96322918 0.68328339 -0.01039802 0.01790543 0.72985959
0.10995793  0.99870980 0.00046270 0.00980698 0.00090342 -0.00797875 0.00170858  -0.01872682 -0.05423742 0.00949075 -0.53765965 0.19933946 9.27320480  221.46290588 -115.79778290 8.93343735 0.68302584 -0.00689344 0.01580924 0.73019058
0.10000896  0.99982888 0.00161301 0.00931763 0.00044878 -0.00147600 -0.00060883  0.01129989 -0.06913538 0.00779684 -0.31568825 0.38649392 10.50288391  221.39456177 -114.80049896 8.91111374 0.68287146 -0.00655878 0.01508449 0.73035336
0.09999418  1.00392532 -0.00214575 0.00965849 -0.00024086 0.00521159 0.00209474  -0.00276244 -0.01760325 0.00472383 -0.05383640 0.33482388 10.85177517  221.32925415 -113.79886627 8.89043808 0.68292630 -0.00774824 0.01762814 0.73023343
0.11001182  1.00263619 -0.00045814 0.01212940 -0.00006307 0.00606053 0.00034560  0.01006404 0.04429980 -0.00053245 -0.23920929 0.40331182 9.84423733  221.26258850 -112.79864502 8.86706448 0.68289447 -0.00984348 0.01982350 0.73018169
0.09995818  0.99415517 -0.00029000 0.01605612 -0.00057059 0.00355286 0.00014626  0.00481342 0.05472862 -0.00175387 -0.42964330 0.60755181 9.84877968  221.19635010 -111.80689240 8.84189320 0.68306726 -0.01109594 0.02108753 0.72996664
0.10998893  0.98323399 -0.00011300 0.01410882 -0.00102387 -0.00325265 0.00005617  0.00869849 0.02678534 -0.00355675 -0.67763007 0.08494268 8.71806622  221.13116455 -110.82617950 8.81173134 0.68347454 -0.00990093 0.01999081 0.72963339
0.09997487  0.97632539 0.00056106 0.01144939 -0.00152883 -0.00581824 0.00056908  -0.00389790 -0.02484944 -0.00891504 -0.64736509 0.50679660 9.10758972  221.06677246 -109.85235596 8.78239250 0.68408954 -0.00760044 0.01820069 0.72913134
0.09998703  0.97192061 -0.00221999 0.01472544 -0.00099492 -0.00413013 0.00159432  0.00661407 -0.04993779 -0.01424609 -0.52199066 0.25473249 10.15791512  221.00706482 -108.88237000 8.76209545 0.68449295 -0.00555884 0.01736440 0.72879148
0.11021805  0.96615350 -0.00645174 0.01251140 -0.00077551 -0.00750143 0.00369216  0.01477687 -0.03733496 -0.01018691 -0.46367976 -0.02729807 10.61597347  220.95295715 -107.91780090 8.74368954 0.68483984 -0.00156877 0.01613865 0.72851318
0.09975195  0.97247380 -0.00437617 0.00641208 -0.00084369 -0.00305279 0.00110411  0.03777386 -0.07036087 -0.00773712 -0.04352899 0.10086110 9.72945690  220.89717102 -106.94705963 8.72628498 0.68517107 -0.00008577 0.01549418 0.72821736
0.10000396  0.97600466 -0.00569676 0.00616477 -0.00099880 0.00621880 0.00299460  0.01095123 -0.02960774 -0.00828177 0.03033966 0.36094645 10.84824085  220.84336853 -105.97261047 8.71147442 0.68548596 -0.00133039 0.01871548 0.72784406
0.11002016  0.97627085 -0.00728647 0.01375903 -0.00115639 0.00785722 0.00371742  0.02996518 0.04769376 -0.00901215 -0.12135606 0.07682830 10.81508636  220.79217529 -104.99765015 8.69809818 0.68583447 -0.00292429 0.02276128 0.72739565
0.10020590  0.96218258 -0.00170126 0.01356049 -0.00147221 0.00029957 0.00008242  0.03126882 0.06324293 -0.01020903 -0.38884991 0.41059604 9.06425476  220.73724365 -104.03716278 8.67746162 0.68636644 -0.00302164 0.02289188 0.72688925
0.10979509  0.96192187 0.00163746 0.00849236 -0.00095605 -0.00126518 -0.00090560  0.00198059 0.00604316 -0.01382158 -0.49443343 0.61850780 8.72327042  220.68025208 -103.07723999 8.65153885 0.68672693 -0.00288391 0.02212703 0.72657293
0.09992790  0.95777047 -0.00866938 0.01267249 0.00031301 -0.00157820 0.00558465  0.00346743 -0.00793913 -0.00829890 -0.37563449 0.06350209 9.79888058  220.63484192 -102.12065125 8.63083363 0.68663418 -0.00038972 0.02361472 0.72661930
0.09999800  0.95268649 -0.00543462 0.01292061 0.00043647 -0.00152505 0.00257446  0.04184650 -0.00756732 0.00236853 -0.39240053 0.24031630 10.31925964  220.58630371 -101.16928101 8.61212158 0.68649262 0.00105328 0.02402684 0.72673893
0.10999203  0.94807982 -0.00028458 0.01006375 0.00051930 -0.00258480 0.00045196  0.02571564 -0.01460722 0.00421862 -0.37776005 0.92419249 9.39114952  220.53247070 -100.22288513 8.59233952 0.68633395 0.00215409 0.02330383 0.72690994
0.10006809  0.95005745 -0.00502715 0.00948226 0.00140569 0.00394924 0.00391252  0.01156694 -0.01655672 0.00644519 -0.32439086 0.45973009 10.26458836  220.48281860 -99.27423859 8.57421017 0.68577278 0.00207570 0.02607943 0.72734535
0.09993005  0.94923055 -0.00525920 0.01169205 0.00199444 0.00571113 0.00322148  0.03644694 0.03038166 0.01185361 -0.35105616 0.40423781 10.21383762  220.43211365 -98.32647705 8.55458450 0.68496889 0.00112607 0.02920607 0.72798580
0.10994601  0.94115770 0.00241595 0.01570584 0.00201935 0.00233564 -0.00108125  0.02806180 0.04818888 0.01802628 -0.53009248 0.94485730 9.67370510  220.37236023 -97.38730621 8.53425694 0.68419904 -0.00006531 0.02961001 0.72869402
0.10001278  0.92950344 0.00274804 0.01306432 0.00269310 -0.00186183 -0.00012244  -0.00536242 0.01801056 0.01876926 -0.73640525 1.15556467 9.11418629  220.31089783 -96.46006775 8.50966644 0.68324447 0.00061195 0.02892938 0.72961611
0.09998608  0.92480123 0.00214724 0.00782175 0.00326123 0.00087674 0.00010224  0.00049534 -0.01129747 0.02631918 -0.59315807 0.58657467 9.24439621  220.24771118 -95.53781128 8.48183441 0.68204111 0.00037366 0.02926468 0.73072797
0.10999107  0.91924447 0.00613725 0.01245879 0.00280551 0.00442895 -0.00276325  -0.00322111 0.00731793 0.03062889 -0.80894470 1.17196417 10.10544872  220.17807007 -94.62140656 8.45834351 0.68094659 -0.00214640 0.02976121 0.73172492
0.09998393  0.90831029 0.01025650 0.02340094 0.00286906 0.00231984 -0.00345232  -0.02533377 0.03916469 0.02755483 -1.16542959 1.20208120 10.06476784  220.10276794 -93.71599579 8.44245148 0.67985511 -0.00412712 0.02928806 0.73274976
0.11002111  0.87368572 -0.00523911 0.02331828 0.00290066 -0.00316193 -0.00167825  -0.02659800 0.02745153 0.02735754 -1.31789017 0.96916026 8.89421940  220.04277039 -92.84421539 8.42545605 0.67883444 -0.00349425 0.02760512 0.73376393
0.09997582  0.86491770 -0.00522692 0.01920181 0.00275938 -0.00206222 0.00034671  -0.01665185 -0.01956000 0.02958053 -1.35303247 0.72997701 9.56792355  219.98083496 -91.98147583 8.40758991 0.67785001 -0.00258110 0.02703836 0.73469836
0.09996819  0.85089511 -0.00484648 0.02111162 0.00208296 -0.00051205 -0.00030186  -0.00052058 -0.01804071 0.02754182 -1.51494312 0.67985338 10.34760666  219.91740417 -91.13277435 8.39407730 0.67709100 -0.00246685 0.02675669 0.73540854
0.11042190  0.84608048 -0.00644425 0.01600352 0.00112987 -0.00009598 -0.00253873  -0.00723156 -0.00704956 0.02149353 -1.59065008 0.84925807 9.82460403  219.85404968 -90.28908539 8.37609959 0.67667311 -0.00327537 0.02579159 0.73582441
0.09954500  0.82611525 -0.01353932 0.01978935 0.00035740 -0.00129323 -0.00151450  -0.02172551 -0.00119155 0.01178052 -1.74700248 0.84143376 9.75228024  219.79856873 -89.46459961 8.36259079 0.67655581 -0.00330721 0.02479741 0.73596627
0.09998298  0.80104178 -0.01054790 0.01480645 0.00023358 0.00147340 -0.00068365  -0.01561987 -0.00918402 0.00512965 -1.87701666 0.54066205 9.89199066  219.74179077 -88.66552734 8.34626389 0.67645007 -0.00407778 0.02504454 0.73605126
0.11004591  0.78324252 -0.00369481 0.01382898 -0.00041115 0.00193208 -0.00224775  -0.00794543 0.01351481 0.00292037 -1.94324994 0.64274973 9.59321404  219.67944336 -87.88484192 8.32871914 0.67657107 -0.00555424 0.02487023 0.73593628
0.09993100  0.75710601 -0.00545222 0.01823149 -0.00202144 0.00163860 -0.00321357  -0.02252775 0.01547160 -0.00395202 -2.13163543 0.80443025 9.76419353  219.62141418 -87.12984467 8.31509972 0.67728311 -0.00727002 0.02423810 0.73528719
0.10004520  0.73149866 -0.00847595 0.01901843 -0.00291771 0.00151181 -0.00104407  -0.03163695 0.01462788 -0.01637287 -2.19972038 0.34333020 9.96769714  219.56994629 -86.39997864 8.30203819 0.67833239 -0.00821454 0.02435691 0.73430544
0.10996580  0.71240187 -0.01320967 0.01489611 -0.00449099 0.00078761 0.00102153  -0.01705945 0.01634318 -0.02601686 -2.17571378 0.03241224 9.37010479  219.52671814 -85.68882751 8.28445435 0.67997420 -0.00821048 0.02498045 0.73276442
0.09995413  0.69199657 -0.01167016 0.01317827 -0.00644974 0.00110758 -0.00026106  0.00471656 0.00888091 -0.04329554 -2.03040361 0.14075290 9.40169430  219.48664856 -84.99803162 8.26548195 0.68231863 -0.00878464 0.02523635 0.73056638
0.10999894  0.67301655 -0.00969428 0.01885127 -0.00806168 0.00134070 -0.00184300  -0.00433898 0.01100993 -0.05972428 -2.05508280 0.34189829 10.02543449  219.45046997 -84.32578278 8.25224876 0.68523192 -0.01000562 0.02498941 0.72782731
0.10019708  0.65026772 -0.01290494 0.01742625 -0.01086222 -0.00032348 -0.00115754  -0.01167713 0.01289516 -0.07871995 -1.94747615 -0.01301181 9.86189175  219.42420959 -83.67584991 8.23761654 0.68917280 -0.01042295 0.02440414 0.72411090
0.09994388  0.63118565 -0.01783992 0.01299277 -0.01364714 -0.00254207 0.00014676  -0.01194633 -0.00278234 -0.10198485 -1.94232893 -0.24676435 9.32090282  219.41079712 -83.04467773 8.21945763 0.69412881 -0.00962392 0.02350300 0.71940267
0.10985303  0.61594915 -0.01950180 0.01001353 -0.01662474 -0.00287639 0.00147052  0.00036563 -0.02294315 -0.12800762 -1.88235855 -0.39313927 9.44905949  219.40818787 -82.42864227 8.20043278 0.70012397 -0.00827786 0.02294000 0.71360469
0.09995699  0.59580743 -0.02731105 0.01097725 -0.02020825 -0.00120677 0.00356831  0.01199598 -0.02661216 -0.15826538 -1.84874797 -0.55501658 9.98009968  219.42407227 -81.83252716 8.18464279 0.70732540 -0.00682097 0.02368888 0.70645815
0.10002708  0.58502203 -0.02973383 0.01019496 -0.02223988 -0.00020401 0.00121001  0.02936887 -0.01094706 -0.19020057 -1.59692776 -0.73923713 10.21471500  219.45446777 -81.24765778 8.16887379 0.71514380 -0.00658003 0.02396124 0.69853556
0.11012793  0.58616883 -0.01811189 0.00942821 -0.02534935 0.00095585 -0.00063221  0.01319987 -0.00584313 -0.21091706 -0.62777996 -0.53026187 9.82797623  219.48625183 -80.66223145 8.15237713 0.72392601 -0.00744152 0.02400398 0.68941975
0.09980607  0.58336729 -0.02865638 0.01125374 -0.02845613 0.00117348 -0.00205634  -0.00315490 0.00878270 -0.24345946 -0.25210354 -0.66485381 9.77438259  219.54328918 -80.08105469 8.13671684 0.73363858 -0.00893502 0.02362795 0.67907017
0.10999298  0.58328187 -0.01924574 0.01431708 -0.03095852 0.00101077 -0.00144407  -0.01752271 0.01359276 -0.26923645 -0.30583423 -1.11932385 9.89341354  219.60748291 -79.50097656 8.12335014 0.74404263 -0.01017431 0.02338080 0.66764539
0.09997392  0.57403445 -0.03978415 0.01261969 -0.03430589 -0.00079478 0.00080079  -0.01212591 0.00915560 -0.29629153 -0.39374045 -1.28816354 9.90753651  219.70895386 -78.93466187 8.10754299 0.75539798 -0.01001118 0.02316484 0.65478021
0.10001016  0.56817633 -0.03930502 0.00723695 -0.03773531 -0.00388087 -0.00184941  0.00544708 -0.00722365 -0.32746577 -0.25555468 -1.49698758 9.09979534  219.82838440 -78.37812805 8.08683968 0.76765120 -0.00991360 0.02089006 0.64045060
0.11014104  0.56880653 -0.01205274 0.00350612 -0.04001757 -0.00531583 -0.00595293  -0.02125857 -0.03295396 -0.35917783 -0.23565039 -1.08391702 9.24018192  219.94198608 -77.82107544 8.06473637 0.78033429 -0.01099112 0.01675313 0.62504148
0.09981394  0.56540197 -0.03805514 0.00704647 -0.04278764 -0.00373004 -0.00432000  -0.04495373 -0.04926253 -0.38524988 -0.06674403 -1.54529417 10.06533051  220.10252380 -77.27778625 8.04908180 0.79353225 -0.01192672 0.01372040 0.60825658
0.11004901  0.56678760 -0.01213762 0.00785170 -0.04613234 -0.00223940 -0.00542625  -0.04182765 -0.03631819 -0.40935627 -0.05576058 -1.98439741 10.43061543  220.26147461 -76.73370361 8.03639030 0.80733025 -0.01377003 0.01093741 0.58983779
0.09993505  0.56102705 -0.04223014 0.00926362 -0.05068215 -0.00253902 -0.00756153  -0.04738588 -0.02398686 -0.44515491 -0.06939363 -2.06367850 10.06139755  220.47224426 -76.21205902 8.02702045 0.82197309 -0.01642794 0.00738932 0.56924134
0.09998083  0.55694109 -0.04397467 0.00661832 -0.05449031 -0.00344293 -0.00939815  -0.07425211 -0.02468503 -0.48382103 -0.10760926 -2.32697582 9.72411919  220.70930481 -75.70623016 8.01727009 0.83710295 -0.01961591 0.00292899 0.54668570
0.11002398  0.55910456 -0.02099424 0.00627468 -0.05677440 0.00313589 0.00067355  -0.08943711 -0.03216309 -0.51818562 -0.01386276 -2.95050740 10.13998795  220.95332336 -75.20276642 8.00942898 0.85228461 -0.02022366 0.00388340 0.52267283
0.09996796  0.56243789 -0.06479693 0.00292391 -0.05880031 0.00198580 -0.00014904  -0.00096482 0.02825124 -0.54529339 0.28488839 -3.51622319 9.64091682  221.26612854 -74.73098755 7.99870777 0.86727548 -0.02088756 0.00411128 0.49737316
0.09998012  0.56751674 -0.08903138 0.00847183 -0.06169919 0.00410380 0.00036921  0.00703146 0.02267193 -0.56433111 0.42564654 -3.21698117 9.68032360  221.62956238 -74.28604126 7.99419451 0.88219923 -0.02180672 0.00536207 0.47034058
0.10997891  0.56012636 -0.03593683 0.01314193 -0.06202030 0.00464692 0.00054901  -0.00364215 0.04166383 -0.59065986 0.41250527 -3.00141454 10.08120918  221.97151184 -73.84077454 7.99173546 0.89635104 -0.02274512 0.00688754 0.44270760
0.10004115  0.57054681 -0.08754972 0.01368333 -0.06063373 0.00099856 0.00433478  0.02311078 0.03958748 -0.59720892 0.24727263 -3.70935583 9.67324352  222.38777161 -73.44064331 7.98990440 0.90940344 -0.02117982 0.00754909 0.41530687
0.10999894  0.55777568 -0.03893913 0.01117977 -0.05863382 -0.00292364 0.00344874  0.03322747 0.01098810 -0.58581007 0.24570835 -3.67220664 9.38424301  222.78245544 -73.04446411 7.98485804 0.92123014 -0.01923559 0.00624831 0.38849199
0.09990406  0.57814837 -0.06604231 0.01343370 -0.05776196 -0.00631918 -0.00336976  0.02864820 -0.02478547 -0.56901699 0.45577949 -2.90560126 9.62954998  223.23327637 -72.67629242 7.98500395 0.93204564 -0.01983541 0.00213570 0.36179128
0.10003400  0.57845539 -0.05268078 0.00605364 -0.05712363 -0.01019292 -0.00770717  -0.02744766 -0.05889462 -0.55860126 0.58305508 -2.74128366 9.16470337  223.69577026 -72.32484436 7.98231411 0.94191623 -0.02181052 -0.00452388 0.33510849
0.10995889  0.57545704 -0.02972564 -0.00792156 -0.05556755 -0.00923121 0.00154302  -0.07541819 -0.08997471 -0.55484074 0.84485573 -3.06464314 9.30978489  224.16090393 -71.98477173 7.97220421 0.95084363 -0.01951727 -0.00927844 0.30891654
0.10001302  0.62071019 -0.07396821 -0.00787420 -0.05503090 -0.00264641 0.00901739  0.02163210 -0.08587434 -0.53868997 0.74708754 -4.10948753 10.48239326  224.70669556 -71.67994690 7.97097397 0.95904416 -0.01455673 -0.00980625 0.28271234
0.10001898  0.62892473 -0.06927640 -0.00639109 -0.05550735 0.00162024 0.00632047  0.07723415 -0.03494068 -0.53508329 1.11985242 -3.81563520 11.25403214  225.27268982 -71.39703369 7.97355843 0.96656901 -0.01143186 -0.00861443 0.25600672
0.11003113  0.61263061 -0.03513771 -0.00499281 -0.05437537 0.00286426 0.00100775  0.06362171 0.00519628 -0.53722638 1.46918643 -2.91658044 10.26469898  225.82241821 -71.12433624 7.97611523 0.97318864 -0.01103195 -0.00741259 0.22962403
0.09991097  0.64135337 -0.05172111 -0.00238296 -0.05249856 0.00059174 -0.00123689  0.01056747 0.02536464 -0.52494985 1.08210683 -2.92716503 9.77956676  226.41921997 -70.88388824 7.98102379 0.97887546 -0.01149933 -0.00753613 0.20399453
0.10011101  0.65128911 -0.05490648 -0.00704618 -0.05011896 0.00073718 0.00370983  -0.00520466 0.00996943 -0.50785011 1.26089990 -3.10599208 9.46165752  227.03828430 -70.67412567 7.98193836 0.98370183 -0.00954835 -0.00712654 0.17941229
0.11010504  0.63830715 -0.03422399 -0.00105636 -0.04801102 0.00099389 0.00179547  0.02435725 0.00907604 -0.48659292 1.20772898 -3.14501810 9.78105831  227.64753723 -70.48076630 7.98837566 0.98773646 -0.00856522 -0.00672302 0.15575004
0.09982395  0.67264968 -0.03875683 -0.00127492 -0.04702583 -0.00088964 -0.00380858  0.01457334 0.00708675 -0.46662641 1.17943656 -2.67004609 9.83648300  228.29942322 -70.31061554 7.99497652 0.99110436 -0.01023323 -0.00761569 0.13247402
0.10991502  0.65973926 -0.02375072 -0.00038682 -0.04428945 -0.00267271 -0.00122917  -0.02705635 -0.00767467 -0.45549142 1.21569276 -2.38702869 9.67628384  228.94216919 -70.16019440 8.00329018 0.99377710 -0.01052517 -0.00923639 0.11050331
0.09996796  0.68186492 -0.04728168 0.00040165 -0.03854650 -0.00799078 0.00942791  0.00150015 -0.02792043 -0.42448357 0.95715284 -3.36830854 10.04934883  229.61763000 -70.05641174 8.01570892 0.99571252 -0.00528656 -0.01298486 0.09143346
